#
 1,       LLM/exploit,20,  0.07,  0.32,   *         --      |                   ,  0.00,  0.36, 16.33
 1,      LLM/exploit,125,  0.07,  0.31,   *         ---     |                   ,  0.00,  0.42, 16.47
 1,       LLM/explore,95,  0.08,  0.30,    *         -      |                   ,  0.00,  0.36, 16.22
 1,       LLM/explore,30,  0.17,  0.29, -     *     -       |                   ,  0.00,  0.35, 16.49
 1,       LLM/explore,70,  0.18,  0.30, -      *     -      |                   ,  0.00,  0.37, 16.13
 1,      LLM/explore,135,  0.19,  0.32,        *     -      |                   ,  0.00,  0.40, 16.20
 1,       LLM/explore,25,  0.21,  0.27, --      *    --     |                   ,  0.01,  0.40, 16.58
 1,       LLM/explore,10,  0.26,  0.26, --        *  ---    |                   ,  0.02,  0.48, 16.13
 1,       LLM/exploit,75,  0.26,  0.31,           * -       |                   ,  0.00,  0.38, 16.17
#
 2,       LLM/explore,45,  0.27,  0.22, ---       * --      |                   ,  0.00,  0.40, 16.07
 2,      LLM/explore,140,  0.27,  0.29, -         *  -      |                   ,  0.01,  0.38, 16.11
 2,      LLM/explore,120,  0.27,  0.28, -         *  ---    |                   ,  0.00,  0.48, 16.44
 2,       LLM/explore,15,  0.27,  0.31,           * --      |                   ,  0.00,  0.37, 16.01
 2,       LLM/explore,90,  0.27,  0.29, -         *  --     |                   ,  0.01,  0.41, 16.11
 2,       LLM/exploit,85,  0.28,  0.29, --         * --     |                   ,  0.00,  0.41, 16.22
 2,      LLM/exploit,115,  0.28,  0.32,            *        |                   ,  0.00,  0.40, 16.03
 2,      LLM/explore,125,  0.28,  0.32, -          * -      |                   ,  0.01,  0.39, 16.20
 2,       LLM/explore,40,  0.29,  0.14, -------    *        |                   ,  0.01,  0.36, 16.49
 2,       LLM/explore,80,  0.29,  0.29, -          *--      |                   ,  0.01,  0.40, 16.05
 2,      LLM/explore,150,  0.29,  0.29, -          * --     |                   ,  0.00,  0.40, 15.88
 2,      LLM/explore,100,  0.30,  0.30, -           *       |                   ,  0.01,  0.35, 15.85
 2,      LLM/explore,110,  0.30,  0.17, ------      *-      |                   ,  0.00,  0.36, 16.47
 2,       LLM/explore,50,  0.31,  0.26, --          *--     |                   ,  0.00,  0.42, 15.93
 2,       LLM/exploit,45,  0.31,  0.31,             *       |                   ,  0.00,  0.33, 511.08
 2,       LLM/explore,75,  0.31,  0.05, ----------  *-      |                   ,  0.00,  0.40, 16.48
 2,      LLM/explore,105,  0.31,  0.33,             *---    |                   ,  0.00,  0.61, 16.45
 2,        LLM/explore,5,  0.32,  0.05,  ---------- *-      |                   ,  0.01,  0.37, 16.32
 2,      LLM/explore,145,  0.32,  0.25,  --         *--     |                   ,  0.01,  0.39, 16.34
 2,       LLM/explore,35,  0.32,  0.17, ------      *-      |                   ,  0.01,  0.50, 16.14
 2,               rrp,11,  0.32,  0.29, --          * ----  |                   ,  0.00,  0.61, 0.87
 2,       LLM/explore,20,  0.32,  0.07, ----------  *-      |                   ,  0.01,  0.41, 16.19
 2,       LLM/explore,55,  0.33,  0.17, ------       *--    |                   ,  0.01,  0.41, 16.39
 2,       LLM/explore,65,  0.34,  0.11, ----------   *--    |                   ,  0.00,  0.41, 16.23
#
 3,        baseline,1080,  0.43,  0.09,             ---  * -|-----              ,  0.00,  1.00, 0.00
