#
 5,       LLM/explore,55,  0.25,  0.04, --------- *-----    |                   ,  0.00,  0.48, 14.29
#
 6,       LLM/explore,60,  0.25,  0.23, ---       *  ------ |                   ,  0.00,  0.50, 14.22
 6,       LLM/explore,10,  0.25,  0.03, ----------*---------|                   ,  0.00,  0.50, 14.25
 6,       LLM/explore,35,  0.25,  0.10, --------  * ----    |                   ,  0.00,  0.50, 14.35
 6,       LLM/explore,45,  0.25,  0.21, ---       * ----    |                   ,  0.00,  0.43, 14.23
 6,       LLM/explore,70,  0.25,  0.22, ---       * --------|                   ,  0.00,  0.50, 14.48
 6,       LLM/explore,85,  0.25,  0.08,    -------*  -----  |                   ,  0.00,  0.50, 14.29
 6,      LLM/explore,100,  0.25,  0.21, ---       * --      |                   ,  0.00,  0.50, 14.25
 6,      LLM/explore,130,  0.25,  0.08, --------- *  ---    |                   ,  0.00,  0.50, 15.64
 6,      LLM/explore,135,  0.25,  0.27, ---       *   ------|                   ,  0.00,  0.50, 14.41
 6,      LLM/explore,140,  0.25,  0.22, ---       * ------- |                   ,  0.00,  0.55, 14.42
 6,       LLM/explore,15,  0.27,  0.21, ---       *---      |                   ,  0.00,  0.38, 14.60
 6,       LLM/explore,80,  0.27,  0.12,       --- *   ------|                   ,  0.00,  0.50, 14.22
 6,      LLM/explore,120,  0.27,  0.09, --------  * ------  |                   ,  0.00,  0.50, 14.36
 6,       LLM/explore,75,  0.27,  0.06, ----------* ------- |                   ,  0.00,  0.50, 14.19
 6,      LLM/explore,105,  0.27,  0.12,    ------ *   ----- |                   ,  0.09,  0.50, 13.82
 6,       LLM/explore,25,  0.28,  0.25, ---        * -      |                   ,  0.00,  0.41, 14.20
 6,       LLM/explore,30,  0.28,  0.11, ---------- *  ---   |                   ,  0.00,  0.48, 14.74
 6,       LLM/explore,50,  0.28,  0.05, ---------- *------  |                   ,  0.00,  0.47, 14.16
 6,      LLM/explore,115,  0.28,  0.06, ---------- *------  |                   ,  0.00,  0.50, 14.38
 6,      LLM/explore,145,  0.28,  0.06, ---------- *--------|                   ,  0.00,  0.50, 14.08
 6,       LLM/explore,40,  0.29,  0.11,          - *  ----- |                   ,  0.00,  0.50, 14.25
 6,      LLM/explore,150,  0.29,  0.05, ---------  *-       |                   ,  0.00,  0.36, 14.22
#
 7,       LLM/explore,90,  0.30,  0.17, ------      *----   |                   ,  0.00,  0.50, 14.37
 7,       LLM/explore,95,  0.33,  0.16,          --  *   ---|                   ,  0.00,  0.55, 14.06
#
 8,         baseline,206,  0.60,  0.24,              ------ |   *    ------     ,  0.00,  1.00, 0.00
