#
 2,       LLM/exploit,25,  0.54,  0.07, ------    *----     |                   ,  0.39,  0.63, 14.20
 2,       LLM/explore,90,  0.54,  0.10,     -     * --      |                   ,  0.39,  0.63, 14.79
 2,      LLM/explore,135,  0.54,  0.08,     ----  *         |                   ,  0.45,  0.60, 14.63
 2,       LLM/explore,20,  0.55,  0.07,     ----- *   -     |                   ,  0.39,  0.69, 14.74
 2,       LLM/explore,45,  0.56,  0.08,     --     *---     |                   ,  0.39,  0.63, 14.13
 2,       LLM/exploit,50,  0.56,  0.11,     --     *  --    |                   ,  0.39,  0.64, 516.60
 2,      LLM/exploit,110,  0.56,  0.08,     ----   *  --    |                   ,  0.39,  0.69, 14.32
#
 3,      LLM/exploit,115,  0.56,  0.11,     --     *  ----- |                   ,  0.45,  0.70, 14.12
 3,        LLM/explore,5,  0.57,  0.13, -----       * -     |                   ,  0.39,  0.69, 14.58
 3,       LLM/explore,10,  0.57,  0.07,     -----   * ---   |                   ,  0.45,  0.69, 14.32
 3,       LLM/explore,35,  0.57,  0.08,     ----    * -     |                   ,  0.39,  0.63, 14.30
 3,       LLM/explore,50,  0.57,  0.07,     -----   * -     |                   ,  0.45,  0.63, 14.99
 3,       LLM/explore,60,  0.57,  0.13, -----       * --    |                   ,  0.39,  0.69, 14.15
 3,       LLM/explore,80,  0.57,  0.06,       ----  * --    |                   ,  0.45,  0.70, 14.49
 3,      LLM/explore,100,  0.57,  0.11,     --      * -     |                   ,  0.39,  0.64, 14.57
 3,      LLM/explore,120,  0.57,  0.05,      -----  * -     |                   ,  0.45,  0.64, 14.36
 3,      LLM/explore,145,  0.57,  0.07,     -----   * ---   |                   ,  0.39,  0.73, 15.07
 3,       LLM/explore,15,  0.58,  0.05,     ------  * --    |                   ,  0.39,  0.64, 14.32
 3,       LLM/exploit,85,  0.58,  0.11,             * --    |                   ,  0.45,  0.63, 14.37
 3,      LLM/explore,140,  0.58,  0.09,     -----   *  -    |                   ,  0.45,  0.64, 14.24
 3,       LLM/explore,25,  0.59,  0.07,     -----    *-     |                   ,  0.45,  0.63, 14.15
 3,       LLM/explore,65,  0.59,  0.08,     ----     *-     |                   ,  0.39,  0.65, 14.33
 3,      LLM/explore,115,  0.59,  0.05,         --   *--    |                   ,  0.39,  0.64, 14.30
 3,      LLM/explore,130,  0.59,  0.07,     -----    *      |                   ,  0.45,  0.64, 14.28
 3,      LLM/explore,150,  0.59,  0.07,       ---    *--    |                   ,  0.45,  0.64, 14.13
 3,      LLM/explore,110,  0.60,  0.11,     --        *-    |                   ,  0.39,  0.63, 14.21
#
 4,                rrp,9,  0.64,  0.06,         ------- *  -|-                  ,  0.45,  0.82, 0.11
#
 5,         baseline,196,  0.74,  0.11,              ------ |  *   ------------ ,  0.39,  1.00, 0.00
